2023-06-07 21:23:23.806 INFO  [12088] [MessageSaver_Service::start@13] Archivator instance is created.
2023-06-07 21:23:23.808 INFO  [12088] [MessageSaver_Service::start@24] Archivator started.
2023-06-07 21:23:24.816 NONE  [36032] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:25.812 NONE  [36032] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:26.805 NONE  [36032] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:27.804 NONE  [36032] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:28.817 NONE  [36032] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.043 INFO  [35144] [MessageSaver_Service::start@13] Archivator instance is created.
2023-06-07 21:23:51.053 INFO  [35144] [MessageSaver_Service::start@24] Archivator started.
2023-06-07 21:23:51.073 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.080 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.092 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.101 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.111 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.122 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.131 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.143 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.151 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.161 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.172 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.182 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
2023-06-07 21:23:51.192 NONE  [8652] [MessageSaver_Service::test@34] ASDASDASDASDASD
